10972,7908,,relation
1017,10264,,relation
10466,5095,,relation
5115,10890,,relation
10489,1970,,relation
5351,3814,,relation
3753,9996,,relation
11188,1885,,relation
11825,2837,,relation
4940,10980,,relation
11183,8155,,relation
10252,1309,,relation
10824,2432,,relation
1056,9963,,relation
6338,11483,,relation
9670,5236,,relation
5529,10603,,relation
10257,501,,relation
9744,3153,,relation
10705,1546,,relation
10203,5398,,relation
10904,1548,,relation
6751,10153,,relation
10579,7108,,relation
8456,11828,,relation
11505,8800,,relation
4243,9706,,relation
9896,6603,,relation
11806,8488,,relation
3968,9930,,relation
1426,10634,,relation
3110,11591,,relation
2620,11442,,relation
11497,7262,,relation
5567,11068,,relation
2970,6319,,relation
5663,9865,,relation
9142,11563,,relation
4112,9765,,relation
6180,11376,,relation
8808,11665,,relation
9428,4491,,relation
10594,5033,,relation
6965,10220,,relation
10423,4558,,relation
5142,10355,,relation
5428,367,,relation
2122,11899,,relation
10795,2931,,relation
10432,7325,,relation
10977,2278,,relation
2518,9493,,relation
11179,6955,,relation
9669,5325,,relation
8912,11406,,relation
6983,6717,,relation
11054,3133,,relation
5698,10871,,relation
7222,10964,,relation
10025,4440,,relation
3579,341,,relation
9846,565,,relation
2779,11873,,relation
11598,8316,,relation
11892,2767,,relation
6610,10319,,relation
10438,6286,,relation
7453,3692,,relation
11823,9149,,relation
9305,11851,,relation
11499,8122,,relation
9636,685,,relation
9883,8896,,relation
8574,11201,,relation
9917,1360,,relation
10775,4517,,relation
5360,10542,,relation
4545,10642,,relation
5047,10087,,relation
11088,842,,relation
10108,5064,,relation
8091,10977,,relation
2825,11454,,relation
11723,7468,,relation
2501,11451,,relation
11195,8557,,relation
8168,11716,,relation
1649,11360,,relation
10518,982,,relation
11538,7785,,relation
7817,10746,,relation
491,9965,,relation
6472,9896,,relation
11361,8460,,relation
4308,9624,,relation
10012,4295,,relation
10728,7431,,relation
6034,1366,,relation
6402,10154,,relation
11280,7581,,relation
10971,7805,,relation
10746,5593,,relation
10131,6872,,relation
1796,11107,,relation
10123,3602,,relation
10474,5571,,relation
10643,6841,,relation
7344,799,,relation
11209,5788,,relation
505,11889,,relation
8880,11612,,relation
8227,11418,,relation
1261,11209,,relation
9451,11856,,relation
2114,10872,,relation
10967,5782,,relation
7045,11327,,relation
11738,9882,,relation
11231,1227,,relation
10293,6615,,relation
6695,11138,,relation
9890,5272,,relation
2093,10734,,relation
10298,4519,,relation
5829,11284,,relation
4683,10312,,relation
10723,5734,,relation
11270,7161,,relation
972,10204,,relation
10295,1508,,relation
953,10606,,relation
11579,1893,,relation
4843,9917,,relation
1048,9720,,relation
11892,9260,,relation
5301,10262,,relation
10251,1430,,relation
6333,9909,,relation
10713,1835,,relation
10107,6069,,relation
11458,7750,,relation
6,4919,,relation
8732,11373,,relation
10201,4496,,relation
6583,10023,,relation
5519,9661,,relation
6302,222,,relation
5525,10387,,relation
10529,6542,,relation
4769,10470,,relation
10433,1206,,relation
6521,11295,,relation
10525,5459,,relation
11598,8507,,relation
7504,11713,,relation
954,11277,,relation
11093,6812,,relation
11027,7644,,relation
11664,7238,,relation
11048,8184,,relation
11249,7576,,relation
10531,5161,,relation
2934,9672,,relation
77,10124,,relation
10922,7869,,relation
11646,2821,,relation
11512,8221,,relation
7237,11173,,relation
10339,1986,,relation
8973,11574,,relation
4685,10536,,relation
1237,4404,,relation
11725,8326,,relation
774,11335,,relation
10757,5299,,relation
6686,10205,,relation
4558,10695,,relation
4183,10034,,relation
9956,5507,,relation
8880,11249,,relation
11572,6658,,relation
11769,8403,,relation
11328,6652,,relation
6655,11613,,relation
5607,10262,,relation
2978,5269,,relation
9741,6212,,relation
4529,9710,,relation
5230,10904,,relation
7960,11090,,relation
10964,7095,,relation
7466,11029,,relation
7173,2261,,relation
10771,7723,,relation
6027,10913,,relation
10091,9541,,relation
10082,9343,,relation
7081,11344,,relation
11926,9705,,relation
5287,9678,,relation
6780,11002,,relation
6819,10453,,relation
11193,2047,,relation
8913,11727,,relation
4585,10471,,relation
10963,547,,relation
9678,5164,,relation
10286,4683,,relation
11082,8090,,relation
2491,11540,,relation
10373,11136,,relation
10702,2432,,relation
10592,6583,,relation
10014,5662,,relation
11485,6954,,relation
7377,11648,,relation
7011,10926,,relation
9752,3531,,relation
10961,8084,,relation
9901,6302,,relation
11214,7323,,relation
11614,2436,,relation
9973,1225,,relation
10360,4936,,relation
11877,2554,,relation
1068,10919,,relation
9708,570,,relation
7144,11026,,relation
9908,3968,,relation
10528,6648,,relation
9527,11677,,relation
11107,1673,,relation
6409,10131,,relation
5411,10590,,relation
11261,6875,,relation
10728,1549,,relation
3430,9766,,relation
10927,6600,,relation
4317,9654,,relation
2735,10275,,relation
10595,2083,,relation
7133,10275,,relation
11446,1601,,relation
3202,9726,,relation
11492,6467,,relation
1694,10487,,relation
6786,10609,,relation
6112,9966,,relation
10473,6911,,relation
8936,2852,,relation
6804,10631,,relation
11192,2070,,relation
7267,11026,,relation
11278,671,,relation
11334,6050,,relation
7398,10585,,relation
1077,9861,,relation
10983,9468,,relation
685,10245,,relation
2777,11840,,relation
11105,6469,,relation
11434,1938,,relation
2451,10638,,relation
1295,11047,,relation
7345,11753,,relation
10959,2464,,relation
11189,5715,,relation
5872,11858,,relation
2702,11596,,relation
2670,11421,,relation
3873,10128,,relation
3859,9789,,relation
10741,6241,,relation
4795,10391,,relation
5756,10701,,relation
10246,989,,relation
11589,7586,,relation
10118,2159,,relation
10268,384,,relation
11510,6677,,relation
11679,7852,,relation
6854,11079,,relation
11642,7063,,relation
8618,11491,,relation
1996,10409,,relation
11207,5769,,relation
10263,640,,relation
10205,5219,,relation
9495,11916,,relation
10444,11868,,relation
5198,9659,,relation
11450,6810,,relation
6377,10014,,relation
10671,910,,relation
8288,11741,,relation
9726,3764,,relation
6613,11024,,relation
6091,10803,,relation
4667,9948,,relation
10653,5866,,relation
11033,2773,,relation
11325,5737,,relation
5217,10243,,relation
2648,10902,,relation
10537,5453,,relation
5686,10277,,relation
5928,7720,,relation
7330,11367,,relation
4459,9730,,relation
10392,1229,,relation
8407,10089,,relation
3536,9824,,relation
6667,10218,,relation
6274,10199,,relation
11557,8788,,relation
4525,10330,,relation
11795,8559,,relation
2296,10965,,relation
693,9967,,relation
10481,5806,,relation
8231,11899,,relation
9430,11830,,relation
9936,8959,,relation
11091,6161,,relation
2313,10912,,relation
10855,6856,,relation
7549,10640,,relation
11824,10129,,relation
10740,4972,,relation
11530,7922,,relation
11265,1800,,relation
11555,2573,,relation
7362,10639,,relation
11316,8966,,relation
7298,11723,,relation
10104,6093,,relation
6945,10197,,relation
5612,1989,,relation
11302,8802,,relation
4559,10310,,relation
8632,11661,,relation
1137,11060,,relation
10592,5596,,relation
11666,8644,,relation
11483,6260,,relation
8730,11530,,relation
8980,11351,,relation
10342,4366,,relation
11006,2396,,relation
6645,9989,,relation
11121,7214,,relation
2190,11869,,relation
5121,11080,,relation
11058,6768,,relation
11886,10303,,relation
1202,10040,,relation
7697,10815,,relation
10474,6310,,relation
11536,7247,,relation
11275,6670,,relation
1960,7211,,relation
6086,10001,,relation
2316,10497,,relation
8877,11415,,relation
11684,8741,,relation
7355,11300,,relation
7385,2003,,relation
4874,10341,,relation
11879,8500,,relation
11141,1353,,relation
5598,10181,,relation
10868,7581,,relation
11404,2027,,relation
11021,5615,,relation
4172,10539,,relation
11644,7207,,relation
2091,11548,,relation
7248,11535,,relation
10649,4756,,relation
9964,3892,,relation
11834,8821,,relation
10517,1600,,relation
9740,4196,,relation
11145,2004,,relation
11761,9405,,relation
3643,10085,,relation
10679,6663,,relation
9135,6401,,relation
6326,3894,,relation
798,9722,,relation
6006,10032,,relation
6038,10264,,relation
2647,11610,,relation
11558,2864,,relation
10254,946,,relation
11676,8669,,relation
10165,4746,,relation
11721,2766,,relation
11082,2031,,relation
5594,10878,,relation
9222,11922,,relation
9577,11876,,relation
9105,7404,,relation
10243,799,,relation
2488,11409,,relation
11347,8698,,relation
6451,10391,,relation
7823,11062,,relation
598,10956,,relation
11778,2150,,relation
10919,5985,,relation
10814,4143,,relation
11442,144,,relation
11612,8955,,relation
10675,5107,,relation
3441,9752,,relation
5642,4341,,relation
5337,10215,,relation
11290,7722,,relation
10461,74,,relation
11268,917,,relation
5039,10004,,relation
11580,7032,,relation
11308,5873,,relation
2761,11553,,relation
5302,9788,,relation
11587,11692,,relation
10264,946,,relation
5311,10892,,relation
4318,10702,,relation
10125,4364,,relation
2293,4804,,relation
6808,10575,,relation
7011,10883,,relation
11094,2037,,relation
2669,10023,,relation
5471,11889,,relation
10028,6423,,relation
9891,4805,,relation
7736,10744,,relation
4422,10465,,relation
11201,1717,,relation
11146,8152,,relation
5058,10532,,relation
8471,11378,,relation
5512,11021,,relation
1181,11224,,relation
10203,5042,,relation
10214,6856,,relation
10780,7253,,relation
1318,9952,,relation
6028,9785,,relation
10125,2173,,relation
5017,9651,,relation
5092,825,,relation
11257,5506,,relation
6298,9857,,relation
10270,4980,,relation
11715,2211,,relation
11636,9110,,relation
3468,9960,,relation
11516,7031,,relation
7008,10272,,relation
10244,4666,,relation
11024,1678,,relation
10373,11322,,relation
4538,10154,,relation
10490,1604,,relation
6273,10705,,relation
10040,5318,,relation
4499,10109,,relation
10202,6362,,relation
10685,5019,,relation
9855,3957,,relation
6018,10477,,relation
6514,5642,,relation
10876,4876,,relation
11384,10052,,relation
7414,10514,,relation
1525,10686,,relation
5690,10603,,relation
11924,10759,,relation
7983,11559,,relation
11926,10996,,relation
10233,215,,relation
6290,10311,,relation
7566,10609,,relation
4569,10694,,relation
11363,1206,,relation
10864,871,,relation
6326,6583,,relation
11547,7009,,relation
8399,11218,,relation
1782,11401,,relation
2992,11789,,relation
11310,7449,,relation
10438,6324,,relation
9930,6066,,relation
11917,10106,,relation
11441,2632,,relation
6350,10970,,relation
11214,8452,,relation
10387,938,,relation
11501,8915,,relation
9117,11874,,relation
8963,10936,,relation
10490,7223,,relation
10871,8460,,relation
9785,701,,relation
6225,10996,,relation
10799,1595,,relation
9789,3918,,relation
6904,11352,,relation
9822,2304,,relation
9673,3518,,relation
6591,1955,,relation
11452,6848,,relation
11421,7681,,relation
10050,1460,,relation
11566,8506,,relation
1496,10427,,relation
10502,4677,,relation
5134,9998,,relation
10931,8913,,relation
9923,4504,,relation
11301,7370,,relation
10028,4023,,relation
11339,8946,,relation
10450,4102,,relation
6545,6326,,relation
11393,7496,,relation
1423,9977,,relation
10601,6089,,relation
11667,9649,,relation
11419,2062,,relation
8587,11086,,relation
3526,9639,,relation
3744,10236,,relation
1658,10017,,relation
642,3900,,relation
2610,11854,,relation
11163,1903,,relation
11360,875,,relation
2478,11529,,relation
6245,10062,,relation
11381,8023,,relation
10873,2009,,relation
6710,10201,,relation
11409,7949,,relation
5045,10133,,relation
11576,9498,,relation
10257,5669,,relation
10114,3626,,relation
9810,7078,,relation
5213,976,,relation
10916,7151,,relation
10122,6602,,relation
7974,11896,,relation
2538,11250,,relation
6597,10331,,relation
11222,8310,,relation
10237,5583,,relation
6314,10699,,relation
4444,5599,,relation
11828,8984,,relation
11036,2016,,relation
8875,11385,,relation
10269,7003,,relation
8803,11805,,relation
11597,7799,,relation
408,9690,,relation
9931,452,,relation
5391,10156,,relation
9609,11781,,relation
5007,10493,,relation
5429,5569,,relation
9976,3767,,relation
8737,11796,,relation
11755,7483,,relation
3865,9934,,relation
6732,11549,,relation
10171,5827,,relation
11344,6437,,relation
11344,2286,,relation
4623,9862,,relation
10223,5779,,relation
10167,5042,,relation
5030,10560,,relation
9733,1166,,relation
5819,10078,,relation
6104,8183,,relation
11737,8570,,relation
4267,9754,,relation
10802,6207,,relation
5790,11286,,relation
987,10292,,relation
1315,11483,,relation
5829,11248,,relation
11510,7984,,relation
6556,8171,,relation
11665,2859,,relation
9986,5724,,relation
6030,11441,,relation
11146,8825,,relation
9682,3908,,relation
4661,10557,,relation
11216,1861,,relation
69,9789,,relation
5346,10848,,relation
6974,11237,,relation
9659,5891,,relation
8562,11152,,relation
10042,3783,,relation
5682,10812,,relation
9990,4550,,relation
10969,5491,,relation
4908,10671,,relation
6450,10252,,relation
10366,4876,,relation
11655,8937,,relation
5962,4897,,relation
6960,11348,,relation
10874,5188,,relation
11744,498,,relation
10284,5032,,relation
10538,4602,,relation
7054,11602,,relation
822,9789,,relation
10425,6523,,relation
10956,7265,,relation
10044,662,,relation
10867,7277,,relation
10312,4741,,relation
8012,11257,,relation
11474,2586,,relation
11789,7725,,relation
7188,10409,,relation
11630,6907,,relation
11622,7888,,relation
2528,10748,,relation
3780,10213,,relation
2827,10319,,relation
370,9845,,relation
6416,1167,,relation
6059,10693,,relation
11770,9730,,relation
11375,2554,,relation
10606,5040,,relation
6951,11441,,relation
6971,618,,relation
7771,11204,,relation
5257,9105,,relation
10060,4793,,relation
4713,9944,,relation
31,4294,,relation
4262,8624,,relation
5207,11183,,relation
4263,10378,,relation
5327,11183,,relation
10904,5180,,relation
10838,4794,,relation
11576,9589,,relation
6230,10532,,relation
11110,8013,,relation
6734,10466,,relation
9757,3128,,relation
7128,10580,,relation
11752,7569,,relation
11682,9477,,relation
10262,4985,,relation
4757,10415,,relation
6888,10727,,relation
6553,11421,,relation
6362,10896,,relation
10846,1716,,relation
10213,2014,,relation
10817,8093,,relation
10476,2601,,relation
10068,4309,,relation
11296,6325,,relation
5241,10951,,relation
1735,11249,,relation
11673,7402,,relation
10480,4136,,relation
11170,8591,,relation
11331,9067,,relation
5417,10575,,relation
5522,10782,,relation
6424,11193,,relation
10833,6091,,relation
11440,6896,,relation
7202,11487,,relation
1266,10782,,relation
8495,11894,,relation
10613,5996,,relation
2078,11146,,relation
7675,11011,,relation
49,11192,,relation
7197,11569,,relation
2088,10816,,relation
10709,5831,,relation
10686,5092,,relation
11768,2962,,relation
6582,11492,,relation
5573,10884,,relation
2064,8695,,relation
7670,10336,,relation
5152,10930,,relation
6026,10762,,relation
6596,10400,,relation
11092,2552,,relation
6960,11402,,relation
1506,10645,,relation
10830,5269,,relation
4130,10144,,relation
3442,9772,,relation
2731,11901,,relation
11491,8712,,relation
7403,10640,,relation
6554,9964,,relation
1315,10840,,relation
11840,7748,,relation
11405,7650,,relation
8141,11254,,relation
10494,7456,,relation
10173,6816,,relation
7162,11006,,relation
1230,10845,,relation
1685,10677,,relation
11254,6108,,relation
5966,10297,,relation
2160,11762,,relation
9787,3485,,relation
5247,11314,,relation
6407,10602,,relation
11607,6882,,relation
9916,5546,,relation
6586,1187,,relation
10824,4657,,relation
10035,11735,,relation
10328,7003,,relation
2858,11855,,relation
9744,5394,,relation
2186,10738,,relation
9529,11350,,relation
11754,7533,,relation
10030,5212,,relation
10832,7633,,relation
7982,11745,,relation
4628,10657,,relation
8649,11525,,relation
10169,6425,,relation
11283,5920,,relation
10902,7943,,relation
9695,5467,,relation
3971,9964,,relation
11852,9756,,relation
10346,6152,,relation
